Country,Code,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper
Cameroon,CMR,-1.19,0.12,14.00,16.26,11.33,21.18,-1.56,0.23,7.00,8.10,4.76,11.90,-0.81,0.19,12.00,19.23,12.50,34.13,-0.83,0.16,11.00,19.23,11.54,30.29,-1.12,0.14,15.00,11.54,6.73,18.75,-1.21,0.14,15.00,11.06,5.29,16.83
"Congo, Rep.",COG,-1.26,0.12,11.00,14.29,7.39,19.21,-0.89,0.24,6.00,16.19,10.48,27.62,-1.39,0.20,10.00,8.17,3.37,13.46,-1.30,0.17,9.00,8.17,4.33,11.54,-1.15,0.15,12.00,10.10,6.73,18.27,-1.41,0.16,11.00,6.25,1.92,12.02
Cook Islands,COK,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Colombia,COL,0.23,0.12,14.00,55.17,46.31,61.08,-0.90,0.23,8.00,15.71,10.95,27.14,0.07,0.19,11.00,55.77,40.87,66.35,0.40,0.17,11.00,66.35,59.62,74.04,-0.42,0.14,15.00,38.46,27.40,47.12,-0.23,0.13,15.00,48.08,37.50,55.77
Comoros,COM,-0.69,0.14,9.00,28.08,22.66,32.51,-0.15,0.28,4.00,41.90,23.33,58.10,-1.67,0.24,6.00,3.85,0.96,10.10,-1.12,0.22,6.00,10.58,5.77,22.12,-1.09,0.22,8.00,12.50,5.29,24.04,-1.02,0.21,7.00,15.38,7.69,26.92
Cape Verde,CPV,0.97,0.15,8.00,79.31,71.43,88.18,0.88,0.25,4.00,78.10,60.95,94.29,0.29,0.22,8.00,63.46,50.48,73.56,-0.22,0.21,7.00,44.71,30.29,59.62,0.52,0.16,10.00,69.71,61.06,77.40,0.87,0.18,10.00,79.81,70.67,83.65
Costa Rica,CRI,1.13,0.12,12.00,85.71,75.37,93.60,0.46,0.23,7.00,60.48,50.00,75.24,0.42,0.21,9.00,67.79,55.77,75.00,0.50,0.18,9.00,68.75,62.02,74.52,0.54,0.15,13.00,70.19,61.54,77.40,0.72,0.14,13.00,75.96,68.27,80.77
Cuba,CUB,-1.42,0.13,8.00,8.87,4.93,14.78,0.61,0.24,6.00,67.62,54.76,83.33,-0.17,0.25,6.00,44.71,31.25,62.02,-1.49,0.22,7.00,5.77,2.88,9.62,-0.32,0.18,8.00,43.27,27.88,52.88,0.04,0.17,7.00,58.65,47.12,63.94
Cayman Islands,CYM,0.50,0.27,1.00,62.56,47.78,77.34,1.45,0.27,3.00,96.67,83.33,99.52,1.17,0.33,2.00,85.10,73.08,94.71,0.98,0.36,2.00,78.85,65.87,92.31,0.77,0.21,2.00,77.40,65.38,84.13,0.47,0.29,2.00,67.79,57.21,80.77
Cyprus,CYP,1.08,0.15,8.00,82.27,73.40,93.10,0.52,0.23,7.00,63.33,53.81,78.10,0.99,0.23,7.00,78.85,73.08,87.98,1.01,0.24,7.00,80.77,72.60,90.38,0.76,0.17,9.00,76.44,66.83,81.25,0.60,0.18,8.00,71.63,63.94,79.81
